,Dates,RRP,set_num,from,to
299,24 Oct 07 - 11 Sep 08,£39.99,7658-1,24 Oct 07,11 Sep 08
300,24 Sep 10 - 22 May 11,CA$79.99,7747-1,24 Sep 10,22 May 11
301,24 Oct 07 - 11 Sep 08,£39.99,7787-1,24 Oct 07,11 Sep 08
302,24 Oct 07 - 08 Nov 07,£59.99,7880-1,24 Oct 07,08 Nov 07
303,24 Oct 07 - 05 Jan 08,£29.99,7881-1,24 Oct 07,05 Jan 08
304,14 May 08 - 07 Oct 08,£9.99,7884-1,14 May 08,07 Oct 08
305,19 Dec 12 - 11 Jan 15,CA$15.99,79100-1,19 Dec 12,11 Jan 15
306,02 Apr 14 - 26 Jan 15,CA$59.99,79122-1,02 Apr 14,26 Jan 15
307,12 Sep 09 - 25 Jan 10,£63.59,8063-1,12 Sep 09,25 Jan 10
308,24 Sep 10 - 26 Nov 12,CA$34.99,8092-1,24 Sep 10,26 Nov 12
309,24 Sep 10 - 10 Dec 11,CA$79.99,8096-1,24 Sep 10,10 Dec 11
310,24 Sep 10 - 11 Apr 12,CA$159.99,8098-1,24 Sep 10,11 Apr 12
311,28 Dec 08 - 24 Nov 09,£9.79,8123-1,28 Dec 08,24 Nov 09
312,28 Dec 08 - 25 Jan 10,£9.79,8126-1,28 Dec 08,25 Jan 10
313,31 May 11 - 20 Feb 12,CA$17.99,8221-1,31 May 11,20 Feb 12
314,24 Sep 10 - 22 May 11,CA$64.99,8263-1,24 Sep 10,22 May 11
315,28 Aug 12 - 21 Aug 13,CA$5.49,850417-1,28 Aug 12,21 Aug 13
316,04 Jun 12 - 30 Dec 14,CA$5.49,850442-1,04 Jun 12,30 Dec 14
317,28 Aug 12 - 28 Oct 13,CA$5.49,850451-1,28 Aug 12,28 Oct 13
318,01 Mar 13 - 18 Nov 15,CA$15.99,850598-1,01 Mar 13,18 Nov 15
319,01 Mar 13 - 21 Jan 15,CA$5.49,850607-1,01 Mar 13,21 Jan 15
320,28 May 13 - 08 Jun 14,CA$8.49,850673-1,28 May 13,08 Jun 14
321,29 May 13 - 28 Oct 15,CA$9.99,850794-1,29 May 13,28 Oct 15
322,29 May 13 - 13 Dec 13,CA$5.49,850800-1,29 May 13,13 Dec 13
323,10 Oct 14 - 10 Jan 15,CA$9.99,850950-1,10 Oct 14,10 Jan 15
324,02 Jun 14 - 21 Jan 17,CA$5.99,850953-1,02 Jun 14,21 Jan 17
325,04 Jan 14 - 21 Mar 18,CA$9.99,850963-1,04 Jan 14,21 Mar 18
326,14 Jan 15 - 14 Mar 16,€3.99,850972-1,14 Jan 15,14 Mar 16
327,07 Jan 15 - 05 Sep 16,CA$9.99,851336-1,07 Jan 15,05 Sep 16
328,01 Jun 15 - 04 Jul 16,CA$17.99,851345-1,01 Jun 15,04 Jul 16
329,04 Aug 16 - 04 Sep 17,CA$9.99,851354-1,04 Aug 16,04 Sep 17
330,02 Sep 15 - 25 Nov 16,CA$6.99,851358-1,02 Sep 15,25 Nov 16
331,01 Mar 15 - 09 Jul 15,CA$5.49,851369-1,01 Mar 15,09 Jul 15
332,01 Jun 15 - 30 Sep 16,CA$17.99,851402-1,01 Jun 15,30 Sep 16
333,10 Mar 12 - 04 Mar 14,CA$5.49,851659-1,10 Mar 12,04 Mar 14
334,24 Oct 07 - 07 Nov 08,£29.99,852001-1,24 Oct 07,07 Nov 08
335,24 Oct 07 - 23 Sep 09,£4.89,852005-1,24 Oct 07,23 Sep 09
336,28 Mar 08 - 13 Jan 09,£136.99,852293-1,28 Mar 08,13 Jan 09
337,14 Mar 17 - 04 Oct 17,CA$15.99,852341-1,14 Mar 17,04 Oct 17
338,24 Jan 09 - 25 Jan 10,£8.79,852504-1,24 Jan 09,25 Jan 10
339,24 Sep 10 - 22 May 11,CA$5.99,852549-1,24 Sep 10,22 May 11
340,24 Sep 10 - 12 Jul 12,CA$15.49,852552-1,24 Sep 10,12 Jul 12
341,24 Sep 10 - 31 Aug 12,CA$15.49,852555-1,24 Sep 10,31 Aug 12
342,24 Sep 10 - 22 May 11,CA$19.99,852715-1,24 Sep 10,22 May 11
343,13 Jul 09 - 25 Jan 10,£2.95,852717-1,13 Jul 09,25 Jan 10
344,24 Sep 10 - 22 May 11,CA$5.99,852815-1,24 Sep 10,22 May 11
345,24 Sep 10 - 21 Jul 11,CA$5.49,852848-1,24 Sep 10,21 Jul 11
346,24 Sep 10 - 11 Sep 11,CA$15.49,852949-1,24 Sep 10,11 Sep 11
347,31 May 11 - 16 Mar 12,CA$5.49,852981-1,31 May 11,16 Mar 12
348,31 May 11 - 20 Dec 11,CA$15.49,853037-1,31 May 11,20 Dec 11
349,31 May 11 - 21 Feb 13,CA$5.49,853091-1,31 May 11,21 Feb 13
350,23 Aug 11 - 26 Sep 12,CA$21.99,853106-1,23 Aug 11,26 Sep 12
351,15 Sep 11 - 27 Nov 11,CA$29.99,853261-1,15 Sep 11,27 Nov 11
352,13 May 12 - 02 Dec 13,CA$59.99,853373-1,13 May 12,02 Dec 13
353,25 Mar 15 - 21 Nov 15,€3.99,853379-1,25 Mar 15,21 Nov 15
354,01 Mar 12 - 29 Nov 13,CA$16.99,853393-1,01 Mar 12,29 Nov 13
355,04 Sep 12 - 27 Oct 13,£4.99,853395-1,04 Sep 12,27 Oct 13
356,03 Mar 12 - 22 Aug 13,CA$5.49,853402-1,03 Mar 12,22 Aug 13
357,02 Apr 15 - 20 Jan 16,CA$11.99,853448-1,02 Apr 15,20 Jan 16
358,07 Mar 15 - 07 Sep 15,€7.99,853464-1,07 Mar 15,07 Sep 15
359,02 Apr 15 - 22 Feb 16,CA$5.49,853474-1,02 Apr 15,22 Feb 16
360,18 Feb 15 - 03 Mar 16,€4.99,853475-1,18 Feb 15,03 Mar 16
361,01 Mar 16 - 04 Apr 18,CA$15.99,853503-1,01 Mar 16,04 Apr 18
362,01 Mar 16 - 09 Mar 17,CA$5.99,853520-1,01 Mar 16,09 Mar 17
363,01 Jun 16 - 09 Feb 17,CA$5.99,853538-1,01 Jun 16,09 Feb 17
364,02 Jan 16 - 26 Jan 19,CA$5.99,853551-1,02 Jan 16,26 Jan 19
365,01 Jun 16 - 07 Apr 19,CA$19.99,853611-1,01 Jun 16,07 Apr 19
366,02 Feb 17 - 03 Dec 17,CA$5.99,853632-1,02 Feb 17,03 Dec 17
367,01 Mar 17 - 01 Apr 19,CA$9.99,853639-1,01 Mar 17,01 Apr 19
368,08 Feb 17 - 25 Feb 17,€7.99,853640-1,08 Feb 17,25 Feb 17
369,02 Feb 17 - 08 Jul 18,CA$12.99,853645-1,02 Feb 17,08 Jul 18
370,02 Feb 17 - 13 Jul 19,CA$2.49,853647-1,02 Feb 17,13 Jul 19
371,01 Mar 17 - 04 Apr 18,CA$15.99,853680-1,01 Mar 17,04 Apr 18
372,01 Aug 17 - 01 Feb 18,CA$24.99,853702-1,01 Aug 17,01 Feb 18
373,01 Jan 18 - 14 Oct 20,CA$11.99,853747-1,01 Jan 18,14 Oct 20
374,02 Mar 18 - 28 Oct 20,CA$29.99,853749-1,02 Mar 18,28 Oct 20
375,16 Jan 20 - 17 Oct 20,CA$8.49,853902-1,16 Jan 20,17 Oct 20
376,17 Jan 20 - now,CA$18.99,853910-1,17 Jan 20,now
377,03 Jan 20 - 22 Nov 20,€19.49,853986-1,03 Jan 20,22 Nov 20
378,02 Jun 20 - now,€9.74,854035-1,02 Jun 20,now
379,02 Jun 20 - now,CA$6.99,854041-1,02 Jun 20,now
380,17 May 10 - 30 May 10,£1.99,8683-13,17 May 10,30 May 10
381,17 May 10 - 30 May 10,£1.99,8683-2,17 May 10,30 May 10
382,17 May 10 - 30 May 10,£1.99,8683-6,17 May 10,30 May 10
383,17 May 10 - 30 May 10,£1.99,8683-8,17 May 10,30 May 10
384,24 Sep 10 - 22 May 11,CA$2.99,8684-1,24 Sep 10,22 May 11
385,24 Sep 10 - 22 May 11,CA$2.99,8684-14,24 Sep 10,22 May 11
386,24 Sep 10 - 22 May 11,CA$2.99,8684-3,24 Sep 10,22 May 11
387,04 Feb 09 - 20 Nov 09,£26.45,8707-1,04 Feb 09,20 Nov 09
388,31 May 11 - 20 Aug 11,CA$2.99,8803-13,31 May 11,20 Aug 11
389,31 May 11 - 20 Aug 11,CA$2.99,8803-3,31 May 11,20 Aug 11
390,31 May 11 - 21 Jul 11,CA$3.49,8804-14,31 May 11,21 Jul 11
391,31 May 11 - 21 Jul 11,CA$3.49,8804-2,31 May 11,21 Jul 11
392,24 Aug 11 - 09 Oct 11,CA$3.49,8805-11,24 Aug 11,09 Oct 11
393,24 Aug 11 - 09 Oct 11,CA$3.49,8805-13,24 Aug 11,09 Oct 11
394,24 Aug 11 - 09 Oct 11,CA$3.49,8805-16,24 Aug 11,09 Oct 11
395,24 Oct 07 - 13 Dec 07,£14.99,8939-1,24 Oct 07,13 Dec 07
396,28 Dec 08 - 10 Dec 09,£14.65,8990-1,28 Dec 08,10 Dec 09
397,11 Nov 11 - 25 Dec 12,CA$12.99,9092-1,11 Nov 11,25 Dec 12
398,01 Nov 20 - 10 Dec 20,CA$89.99,92177-1,01 Nov 20,10 Dec 20
399,28 Dec 11 - 19 Oct 12,CA$64.99,9457-1,28 Dec 11,19 Oct 12
400,28 Aug 12 - 06 Oct 12,CA$12.99,9574-1,28 Aug 12,06 Oct 12
401,24 Sep 10 - 10 Jan 16,CA$201.95,9841-1,24 Sep 10,10 Jan 16
402,24 Oct 07 - 21 Dec 07,$12.99,G1753-1,24 Oct 07,21 Dec 07
403,24 Sep 10 - 21 Jul 11,CA$69.99,MS1038-1,24 Sep 10,21 Jul 11
404,24 Sep 10 - 21 Jul 11,CA$69.99,MS1040-1,24 Sep 10,21 Jul 11
405,06 Apr 08 - 16 Nov 09,£24.49,MS1049-1,06 Apr 08,16 Nov 09
